driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Chris Buescher,RFK Racing,75,2024,2,76.3425,11.595493928221853,15.693232362616431,13.519830580371163,5.726531377760927,24.484735571112417,13.584954315041694,-0.9143881977478451,79.1663013785477,47.407095630594476,7.961312869454384,65.64106357779765,1.3595696234312058,83.30229136983202
Chris Buescher,RFK Racing,76,2024,7,72.88749999999999,10.511520667278923,18.24999261939155,14.65027737027299,4.809796262529399,27.086523768832333,14.18803557469312,2.2528817358711013,78.95476063190782,46.43204207132559,15.588204774163476,58.13805937649951,4.346830959630463,86.47147448323484
Chris Buescher,RFK Racing,77,2024,8,75.6575,8.50201516329629,15.939232095721042,12.131648026258691,4.863161278104528,26.4078538758621,12.931653794281972,1.2242762301707049,69.27734570742602,38.7110962681832,2.681463220056198,71.57739512768768,0.4482837138874078,90.27111725271925
Chris Buescher,RFK Racing,78,2024,9,76.4,9.808658530841926,21.51342207717103,16.576964440020014,4.005788717614852,28.621935906332514,14.159665488212115,4.726751536889768,91.95424149752435,45.736276677870194,13.550118044382252,57.93335737463225,4.0960494173127,86.84877266661263
Chris Buescher,RFK Racing,79,2024,15,92.14,9.698328361013472,20.057005209554585,14.787740281094173,3.8213206552945493,27.226404036099453,13.342749967506602,4.1757280949943025,93.25552001303105,49.08356480941603,12.067139082306118,65.38486486040267,3.321183300703958,88.25067268747745
Chris Buescher,RFK Racing,80,2024,15,84.3525,20.17783909913028,11.372964887969669,16.887571583680483,4.218439449992969,30.59926454855609,18.567407136163816,-3.6313243986763877,81.23661698147204,51.95068338330769,2.4586815910371165,60.41180611086898,1.624931593152013,67.43657902122452
Chris Buescher,RFK Racing,81,2024,25,80.625,14.378664810853385,14.376305103132367,13.057000366930751,1.7762837130770408,31.486234916423037,15.87379833634859,-0.11173201635763544,294.0201266084087,51.192778935269295,3.831504822499639,51.528898889848826,3.01981924683754,81.24765790117584
Chris Buescher,RFK Racing,82,2024,17,76.41499999999999,9.9426337861168,15.504907044118521,13.257432675954346,5.053469105869691,25.919625442582102,13.431436040093878,1.4460334469325764,83.61379252208597,45.771119560566305,8.06415188489551,63.58581795573165,1.1086724027982744,85.22635540498554
Chris Buescher,RFK Racing,83,2024,2,70.5025,19.28811987954315,12.682745864032672,17.67172987974862,4.033200259894543,30.967546163890674,18.45381342208299,-4.344377280100284,87.09737964162208,45.26450786845751,2.075612327352286,54.089684107951044,1.354831624504174,68.57337938760966
Chris Buescher,RFK Racing,84,2024,30,85.4125,11.274627293978986,15.96056271880117,13.175448814208991,6.318219953813266,25.62359794186641,13.812843421690594,-0.28362170051911095,78.4045073819931,42.62185639824256,7.098233971360552,60.59754359716845,0.991669319830348,82.69363048272045
Chris Buescher,RFK Racing,85,2024,23,88.9025,16.56972081740644,12.557053119224829,14.986804201468816,3.545707762012236,30.811917657182875,16.3856554090697,-1.8246727864858594,85.14978664527113,46.993408707830056,3.539125860277187,59.55481456212593,4.346337279730813,77.30780552986567
Chris Buescher,RFK Racing,86,2024,14,89.535,14.4498285907399,13.89107890416325,12.321778072028707,5.402177242658762,26.92742061653397,12.89063432276961,-4.5336698697607405,81.99516153484696,44.11724865926753,7.933672192240921,66.13320545204512,2.0369381266888986,83.48635869327339
Chris Buescher,RFK Racing,87,2024,3,87.485,8.656167268017947,16.925944662231835,11.070519442230761,5.3031038334087235,29.0245049042139,13.704314387878338,3.4081295193418373,74.98560073792957,33.33137299006962,2.460788415575519,66.92919510229305,0.44354454902509005,90.07097588649334
Chris Buescher,RFK Racing,88,2024,18,86.165,10.6597489611903,21.719436083829912,15.548869294051965,4.93638218634405,27.923899710559027,14.621617328158697,4.25294075823105,91.83189505960901,41.61504903841945,10.464065576896596,57.57709058948251,2.951123979166338,84.36830202245982
Chris Buescher,RFK Racing,89,2024,5,78.6375,14.355299480581067,15.776764661669649,15.26826543413473,5.157523742259475,28.03542129606034,14.322531389805528,-3.24350034136103,86.57144105601091,39.74419181480242,8.05544278126477,58.10194250043259,1.8325665350079516,80.39117573021537
Chris Buescher,RFK Racing,90,2024,5,80.625,12.990899082135451,15.671281377244048,14.927572966347789,4.980466121290109,27.460371706590106,14.313559340225774,-2.87780593473788,85.14135923106919,43.666891840110075,7.306582321690212,57.74379283264546,1.5789163270014197,80.96230476084502
Chris Buescher,RFK Racing,91,2024,20,89.505,7.445244651750256,18.997810150444757,8.764663549838836,4.225289870299173,29.248492039823255,13.014008594890214,5.91656683252535,72.7800503171923,33.36223224201904,2.443607697742304,66.88708934415082,7.242030259800103,96.28156672892668
Chris Buescher,RFK Racing,92,2024,11,78.10000000000001,12.938751225168332,11.676435978372028,15.192826897480101,3.0513599904093356,30.20793312662358,13.727853302205036,-2.1623476051837924,101.32632494057651,45.24185911327493,5.613176935871529,61.55320760044294,7.872541292080211,90.68533843878203
Chris Buescher,RFK Racing,93,2024,22,89.1175,12.209996706071903,15.298293126612627,10.942125521025005,2.358092636865711,30.899027039297195,12.508314462328267,0.7225593828765573,88.5868885769491,45.82678311133584,8.37067438586638,70.22894447232032,8.757460529683657,93.80057040899374
Chris Buescher,RFK Racing,94,2024,18,81.69500000000001,12.040516906811595,20.403150293548208,14.92193615694981,4.245928486573367,28.916405312105493,15.48975083882699,6.5803976890242515,93.07023116896991,38.40273229497258,8.999560605879427,51.592273710342546,3.2380902185482827,79.39676840123539
Chris Buescher,RFK Racing,95,2024,6,77.16749999999999,15.230846666448123,17.56646419728207,18.021008443636337,5.62326865789001,33.044704772703824,18.11252720259594,-4.373970419947305,76.26032335889569,32.96410461588594,6.962751494601982,48.81740237299769,5.933688601335963,81.64506311498846
Chris Buescher,RFK Racing,96,2024,10,81.755,16.408118710821334,13.257876657040203,11.359783425617278,1.6871521844075377,31.287771442987967,16.193776180649238,0.37250468810112053,334.55243211116164,46.65997312107398,4.332731685361313,48.073650836928984,3.1614320910736513,79.92908643947943
Chris Buescher,RFK Racing,97,2024,6,78.72,11.965462811148596,14.787224369486063,14.074218162700046,4.6162990233235,27.340668037441706,13.865159905059091,-1.6423775210984,87.52354408530522,45.983592766867076,6.869886806552661,61.52369156124716,1.369933058576751,83.24039156624694
Chris Buescher,RFK Racing,98,2024,36,87.565,14.660259978287177,13.297787915232202,10.87632451791302,1.6237720182712696,30.65732577210198,14.772408010569137,3.0659817899344204,341.38850149596647,51.98836129951497,3.805738813969137,55.18420266606397,3.8813441672440017,82.42621085881827
Chris Buescher,RFK Racing,99,2024,1,80.60999999999999,10.315252154036934,18.26306873891058,11.110541027060771,5.680523642500785,30.75422734212254,15.060509633030128,10.369387921704687,69.00799375583203,28.650144343228405,2.0194623504785882,54.14431038196207,5.590043538899553,90.76073050974642
Chris Buescher,RFK Racing,100,2024,14,87.3975,13.147421216763817,17.84185320922543,16.16940075253619,4.5503349234571075,30.073437939558648,15.930924387050027,2.498032087949248,96.18556664250643,32.979921581419525,8.011467230465454,47.641641955711634,2.67957936942807,79.7299580869994
Chris Buescher,RFK Racing,101,2024,11,82.4325,17.435969992077613,16.444862700338696,14.889322119860049,3.333306098948137,32.043927481109435,16.58012906633386,5.623138964168334,94.89049552960648,42.89672447281217,5.177104846813372,56.00744073204588,3.7782070772286804,77.19842228908875
Chris Buescher,RFK Racing,102,2024,17,79.78,19.015885618498487,14.210440751930633,12.627983137458042,2.7963152880536537,31.53987042316162,16.856519644059382,0.32750738972559673,304.57088986585404,45.67759279096437,4.49224321559479,47.25330036784074,3.1057797962768237,76.27775644669887
Chris Buescher,RFK Racing,103,2024,17,88.9425,8.360504133381728,19.537850069535175,10.138232082696868,4.605702644296588,31.00054236701931,13.983199801590278,8.282728172594448,76.2761783426221,29.604209835967076,2.5415209542964323,57.23032517295965,8.835929782771542,96.42415241920531
Chris Buescher,RFK Racing,104,2024,10,75.88000000000001,15.999401633107261,18.309683267549136,14.717502610739889,3.925944357601147,31.792914094661924,16.725483591424886,5.589523252902179,102.61138270447101,39.578481042663164,4.5120639564534,54.00549510338474,2.974861017792817,77.75071619582023
Chris Buescher,RFK Racing,105,2024,15,82.3675,14.824605198132588,18.99232651446531,14.009952571172434,3.5686069083693255,30.671979181781154,15.3909203610628,5.415211410808815,107.5701495810128,38.41699220043817,4.622520752666979,61.1974694256718,2.4211794628738383,81.18934952591353
Chris Buescher,RFK Racing,106,2024,30,78.36000000000001,13.326448558232855,17.789017121044477,16.9197480355578,4.649298182675591,29.154708390180726,16.336097291841618,1.7527272184456555,99.64795184073651,29.30387616622295,7.743935212277033,44.35693140194316,2.145017221892709,77.78422471535187
Chris Buescher,RFK Racing,107,2024,9,64.67999999999999,11.196666367957064,14.257511269635131,13.601338805045724,4.600541619906096,27.22178807834768,13.624165664169446,-2.6914099857203513,93.62583448955765,46.48368927300159,6.205122281209546,65.41030414935969,1.1711751268473785,83.97385136297855
Chris Buescher,RFK Racing,108,2025,10,71.715,18.59507872109242,15.533095866812568,14.937703838167115,2.5845640426231795,31.445562351542446,16.030681337386483,0.00346384837848257,360.6961763143508,49.88691915835306,4.720477215972493,50.972044661206,3.627549121301941,78.61635170863235
Chris Buescher,RFK Racing,109,2025,30,68.50999999999999,16.842576631009823,13.720154586578936,13.197762991162493,2.513484629868553,31.732875103524485,15.741036935807747,-4.045540055918762,399.9161730723152,51.63105726017986,4.22128904992008,53.46753812708893,2.9085350118133504,79.44399642625476
Chris Buescher,RFK Racing,110,2025,7,65.46000000000001,10.310797768053993,21.412219273505837,11.118530097224037,5.564025171600834,31.840069589847367,15.585181999095438,6.893696251180672,87.04804086604933,25.53958162872015,2.7716555861672583,49.475218884195996,6.85732267021892,89.55896776277791
Chris Buescher,RFK Racing,111,2025,5,79.2525,10.87642540538541,15.996760337285009,12.471304101116322,4.6734673880255455,26.72586574181841,13.248296745781653,-0.7060742492184289,94.204629003463,46.30500012438314,6.65713842915979,68.4851026677243,0.9676974126827355,85.54088894644703
Chris Buescher,RFK Racing,112,2025,13,77.4225,14.865992570821195,19.284562211110302,15.694239576066531,4.354623132940308,31.675765626586543,16.77473505098783,8.521070786256804,125.6430812847373,33.73443533806049,4.567636313990485,53.349519130121465,1.9680425710674418,78.10892050285074
Chris Buescher,RFK Racing,113,2025,6,73.32749999999999,14.525906773660218,17.804509514129197,14.687884782496933,5.003030330789104,32.239775534435395,17.21553395627056,5.511855205115786,125.04239381147171,33.273078497487504,4.83719830385839,50.21371523290904,1.6304296260046622,76.06592418350715
Chris Buescher,RFK Racing,114,2025,25,83.2325,16.441669504044413,19.24653588045116,20.10756097979837,8.14056069693272,30.636768111116396,19.327432199573124,-0.5160899940298386,93.55701153401219,24.04818710690085,12.285971789254583,36.26371601885029,1.6765505734751154,69.58088166479811
Chris Buescher,RFK Racing,115,2025,6,72.0475,9.935083497190764,15.427936704348788,12.995976731131272,4.403638315184118,25.6750124153156,13.253053165416022,-0.6045574183551551,94.27478334337482,49.63153067060154,5.683851955955004,69.95806199345046,0.8017374180051017,85.44630603907662
Chris Buescher,RFK Racing,116,2025,25,78.195,18.091656449696995,16.47983787217545,22.621057587731674,7.619853095660769,32.13201666957854,20.737827542409022,-0.4076547242482419,91.14178909381893,20.044413965956387,9.843632658002006,31.098602033061972,1.3400247131599377,64.9048179008173
Chris Buescher,RFK Racing,117,2025,36,72.22,18.979632227302226,12.727761646141115,16.293655678822198,2.855352346232099,32.27653411937325,16.90453981312445,-9.726017346127682,364.2933425399733,47.82288418018248,3.653080302363017,48.47670953622784,2.3502668856347957,74.59161193131112
Chris Buescher,RFK Racing,118,2025,18,67.2475,13.344928315224061,16.69457273660973,15.382534808466552,4.887146302218674,31.726377282633102,16.438177012782827,3.991063418048512,126.62983478910533,35.06979638854994,5.593621502298971,55.32588904314768,1.3690320394108435,78.17009943975097
Chris Buescher,RFK Racing,119,2025,8,78.63749999999999,14.090288688391663,15.95472423284518,13.612854284575572,4.596062904174769,32.07006316518261,15.918894512519817,0.8034672364682617,115.25161191576282,35.80258924586365,8.479905475584147,56.11042032526771,1.161775071781584,80.0945915291783
Chris Buescher,RFK Racing,120,2025,22,74.325,13.245245350107231,14.005611585735972,12.984689356254123,4.237421409204958,30.793769978443528,15.052346994922432,1.5137387623407927,110.33005144146374,39.119808332279625,7.4214800756154515,60.914867987364104,1.004310681499912,81.96912066472164
Chris Buescher,RFK Racing,121,2025,14,81.61,9.463153224901678,15.09199767415982,13.230923074759234,4.02742425285609,26.417398219895492,12.477967912043963,-1.3836890460508051,89.57199369718708,50.42210888789145,5.914983888872178,73.63705500453234,0.665252897490608,89.45875411632974
Chris Buescher,RFK Racing,122,2025,2,82.845,13.25431478352678,17.37159735763949,16.69645516499873,4.890404955089872,32.04017454717939,17.405369278097183,1.375342905627113,94.47543684936903,33.74356421307532,8.627238825946305,50.86825828895994,4.187843254134584,83.1377576151818
Chris Buescher,RFK Racing,123,2025,10,88.1875,9.74772424779479,21.504279051993233,11.144045650948378,5.84465532756048,30.985624945367512,15.606103353942077,7.513835396401388,87.69809460193474,26.289427900135195,2.704451793951591,49.43788034305348,5.273730598736153,89.38917028703527
Chris Buescher,RFK Racing,124,2025,4,86.91749999999999,9.253798868993849,12.887947416120893,17.070174915060036,3.442984028425617,31.117387243953594,14.243087737070628,4.51346945744776,93.63197760711651,46.4308765392248,9.884376752615452,61.913975182391155,4.766762269907693,93.32542625694266
Chris Buescher,RFK Racing,125,2025,9,99.1225,21.948192280074494,11.318875146740764,19.82117090635021,2.4765899118829924,29.80807283918171,18.977229325816605,-15.403629505946075,326.299966780095,54.357606779721806,3.1084884236058468,55.94993993421402,2.616458421056244,74.35507695370603
Chris Buescher,RFK Racing,126,2025,18,105.4825,9.92979676561102,19.784397000882,9.73189656926958,4.562995794697459,31.48108217582712,14.92312302786766,-6.261938481840933,80.5762491566365,30.222360202037454,2.218763859433744,55.83868555266811,4.091549037700118,89.07955877405206
Chris Buescher,RFK Racing,127,2025,16,94.94500000000001,11.75538035898816,17.119252043109174,13.580002360936627,4.656539041084918,32.004532251859786,16.830015935837018,0.3174531220309409,73.59053687232775,26.473885533943918,1.832194042012727,46.712719059127,3.1656152727732003,84.75127040870636
Chris Buescher,RFK Racing,128,2025,9,96.11500000000001,10.226419726783188,14.126035392673996,15.538454166617717,4.492799188902415,27.63222134653149,13.553693689179683,-1.0712778816288382,94.83483969747107,46.61748193489972,5.599330198874525,66.17737931296497,0.5789402990315589,87.31013931872664
